Nom du fichier,Algorithme,Seuil,Temps d'execution
testset_50000_3.txt,quickMedSeuil,43,10568594109
testset_50000_3.txt,quickSeuil,44,9879501459
testset_50000_3.txt,quickMedSeuil,44,10508247648
testset_50000_3.txt,quickSeuil,45,10550947256
testset_50000_3.txt,quickMedSeuil,45,10502477569
testset_50000_3.txt,quickSeuil,46,10474521857
testset_50000_3.txt,quickMedSeuil,46,10497099389
testset_50000_3.txt,quickSeuil,47,10502028392
testset_50000_3.txt,quickMedSeuil,47,10518324910
testset_50000_3.txt,quickSeuil,48,10580000490
testset_50000_3.txt,quickMedSeuil,48,10617474752
testset_50000_3.txt,quickSeuil,49,10457606877
testset_50000_3.txt,quickMedSeuil,49,10483700064
testset_50000_3.txt,quickSeuil,50,10579475240
testset_50000_3.txt,quickMedSeuil,50,10536534619
testset_50000_4.txt,quickSeuil,5,16899355446
testset_50000_4.txt,quickMedSeuil,5,17066853642
testset_50000_4.txt,quickSeuil,6,15320722586
testset_50000_4.txt,quickMedSeuil,6,16240174713
testset_50000_4.txt,quickSeuil,7,16000279083
testset_50000_4.txt,quickMedSeuil,7,16109783038
testset_50000_4.txt,quickSeuil,8,16070578404
testset_50000_4.txt,quickMedSeuil,8,14788035428
testset_50000_4.txt,quickSeuil,9,15926778249
testset_50000_4.txt,quickMedSeuil,9,15858826023
testset_50000_4.txt,quickSeuil,10,15711538080
testset_50000_4.txt,quickMedSeuil,10,14803865988
testset_50000_4.txt,quickSeuil,11,14386425570
testset_50000_4.txt,quickMedSeuil,11,15572192864
testset_50000_4.txt,quickSeuil,12,14253700620
testset_50000_4.txt,quickMedSeuil,12,14481733101
testset_50000_4.txt,quickSeuil,13,14826871743
testset_50000_4.txt,quickMedSeuil,13,14143632362
testset_50000_4.txt,quickSeuil,14,14543340319
testset_50000_4.txt,quickMedSeuil,14,14588329438
testset_50000_4.txt,quickSeuil,15,14560517262
testset_50000_4.txt,quickMedSeuil,15,13808009445
testset_50000_4.txt,quickSeuil,16,14541209169
testset_50000_4.txt,quickMedSeuil,16,14509403676
testset_50000_4.txt,quickSeuil,17,14491006816
testset_50000_4.txt,quickMedSeuil,17,13781092546
testset_50000_4.txt,quickSeuil,18,14489288368
testset_50000_4.txt,quickMedSeuil,18,14470392709
testset_50000_4.txt,quickSeuil,19,13779140830
testset_50000_4.txt,quickMedSeuil,19,14525451616
testset_50000_4.txt,quickSeuil,20,14542330377
testset_50000_4.txt,quickMedSeuil,20,14589756353
testset_50000_4.txt,quickSeuil,21,13771227420
testset_50000_4.txt,quickMedSeuil,21,13701319504
testset_50000_4.txt,quickSeuil,22,13900427129
testset_50000_4.txt,quickMedSeuil,22,14469968326
testset_50000_4.txt,quickSeuil,23,14415367027
testset_50000_4.txt,quickMedSeuil,23,13727976006
testset_50000_4.txt,quickSeuil,24,13424947086
testset_50000_4.txt,quickMedSeuil,24,14294272824
testset_50000_4.txt,quickSeuil,25,13397414533
testset_50000_4.txt,quickMedSeuil,25,14320270061
testset_50000_4.txt,quickSeuil,26,14271252009
testset_50000_4.txt,quickMedSeuil,26,14239496188
testset_50000_4.txt,quickSeuil,27,14058129679
testset_50000_4.txt,quickMedSeuil,27,13385673735
testset_50000_4.txt,quickSeuil,28,13804301922
testset_50000_4.txt,quickMedSeuil,28,13287534759
testset_50000_4.txt,quickSeuil,29,13064083564
testset_50000_4.txt,quickMedSeuil,29,13084450276
testset_50000_4.txt,quickSeuil,30,13470182916
testset_50000_4.txt,quickMedSeuil,30,13477507295
testset_50000_4.txt,quickSeuil,31,13861159486
testset_50000_4.txt,quickMedSeuil,31,13863677331
testset_50000_4.txt,quickSeuil,32,13288106589
testset_50000_4.txt,quickMedSeuil,32,13830644633
testset_50000_4.txt,quickSeuil,33,13276886686
testset_50000_4.txt,quickMedSeuil,33,12936573985
testset_50000_4.txt,quickSeuil,34,13225437060
testset_50000_4.txt,quickMedSeuil,34,13230027248
testset_50000_4.txt,quickSeuil,35,13751843107
testset_50000_4.txt,quickMedSeuil,35,13176148737
testset_50000_4.txt,quickSeuil,36,13818444797
testset_50000_4.txt,quickMedSeuil,36,13782939662
testset_50000_4.txt,quickSeuil,37,13845916321
testset_50000_4.txt,quickMedSeuil,37,13850289374
testset_50000_4.txt,quickSeuil,38,13768172294
testset_50000_4.txt,quickMedSeuil,38,13759831534
testset_50000_4.txt,quickSeuil,39,13721212303
testset_50000_4.txt,quickMedSeuil,39,13745913903
testset_50000_4.txt,quickSeuil,40,13689115088
testset_50000_4.txt,quickMedSeuil,40,13769035955
testset_50000_4.txt,quickSeuil,41,13504053955
testset_50000_4.txt,quickMedSeuil,41,13159590375
testset_50000_4.txt,quickSeuil,42,13167259830
testset_50000_4.txt,quickMedSeuil,42,13731489513
testset_50000_4.txt,quickSeuil,43,13763682402
testset_50000_4.txt,quickMedSeuil,43,13289364886
testset_50000_4.txt,quickSeuil,44,13836342635
testset_50000_4.txt,quickMedSeuil,44,13275651413
testset_50000_4.txt,quickSeuil,45,13688876065
testset_50000_4.txt,quickMedSeuil,45,13081738274
testset_50000_4.txt,quickSeuil,46,13411290997
testset_50000_4.txt,quickMedSeuil,46,13904796771
testset_50000_4.txt,quickSeuil,47,13368797573
testset_50000_4.txt,quickMedSeuil,47,13846298223
testset_50000_4.txt,quickSeuil,48,13704820369
testset_50000_4.txt,quickMedSeuil,48,13209585419
testset_50000_4.txt,quickSeuil,49,13030666083
testset_50000_4.txt,quickMedSeuil,49,13689175801
testset_50000_4.txt,quickSeuil,50,13779056390
testset_50000_4.txt,quickMedSeuil,50,13698439487
testset_50000_5.txt,quickSeuil,5,14531388559
testset_50000_5.txt,quickMedSeuil,5,14536787890
testset_50000_5.txt,quickSeuil,6,14853168714
testset_50000_5.txt,quickMedSeuil,6,14150973048
testset_50000_5.txt,quickSeuil,7,15077929452
testset_50000_5.txt,quickMedSeuil,7,14944320632
testset_50000_5.txt,quickSeuil,8,14610592279
testset_50000_5.txt,quickMedSeuil,8,13942151330
testset_50000_5.txt,quickSeuil,9,14282430219
testset_50000_5.txt,quickMedSeuil,9,13617988648
testset_50000_5.txt,quickSeuil,10,13331690292
testset_50000_5.txt,quickMedSeuil,10,13964175623
testset_50000_5.txt,quickSeuil,11,12844509058
testset_50000_5.txt,quickMedSeuil,11,13396567459
testset_50000_5.txt,quickSeuil,12,13321341428
testset_50000_5.txt,quickMedSeuil,12,12687318987
testset_50000_5.txt,quickSeuil,13,13149861846
testset_50000_5.txt,quickMedSeuil,13,12600259136
testset_50000_5.txt,quickSeuil,14,12621937438
testset_50000_5.txt,quickMedSeuil,14,12599535693
testset_50000_5.txt,quickSeuil,15,12992469181
testset_50000_5.txt,quickMedSeuil,15,12594048810
testset_50000_5.txt,quickSeuil,16,12550413919
testset_50000_5.txt,quickMedSeuil,16,13204022212
testset_50000_5.txt,quickSeuil,17,12435045263
testset_50000_5.txt,quickMedSeuil,17,12444236499
testset_50000_5.txt,quickSeuil,18,13172399269
testset_50000_5.txt,quickMedSeuil,18,13215863785
testset_50000_5.txt,quickSeuil,19,12387671683
testset_50000_5.txt,quickMedSeuil,19,12523174629
testset_50000_5.txt,quickSeuil,20,12971312069
testset_50000_5.txt,quickMedSeuil,20,12346536818
testset_50000_5.txt,quickSeuil,21,13167286335
testset_50000_5.txt,quickMedSeuil,21,12959875025
testset_50000_5.txt,quickSeuil,22,12153304182
testset_50000_5.txt,quickMedSeuil,22,12649626017
testset_50000_5.txt,quickSeuil,23,12536884441
testset_50000_5.txt,quickMedSeuil,23,11872880625
testset_50000_5.txt,quickSeuil,24,12263818503
testset_50000_5.txt,quickMedSeuil,24,12179897263
testset_50000_5.txt,quickSeuil,25,11808735337
testset_50000_5.txt,quickMedSeuil,25,12278935322
testset_50000_5.txt,quickSeuil,26,11894934457
testset_50000_5.txt,quickMedSeuil,26,11722260555
testset_50000_5.txt,quickSeuil,27,11718794451
testset_50000_5.txt,quickMedSeuil,27,11872257031
testset_50000_5.txt,quickSeuil,28,11652544344
testset_50000_5.txt,quickMedSeuil,28,12365642710
testset_50000_5.txt,quickSeuil,29,11685436174
testset_50000_5.txt,quickMedSeuil,29,12191935048
testset_50000_5.txt,quickSeuil,30,12213955502
testset_50000_5.txt,quickMedSeuil,30,11788662000
testset_50000_5.txt,quickSeuil,31,11750598803
testset_50000_5.txt,quickMedSeuil,31,12200491870
testset_50000_5.txt,quickSeuil,32,12293348265
testset_50000_5.txt,quickMedSeuil,32,11639903384
testset_50000_5.txt,quickSeuil,33,12118432269
testset_50000_5.txt,quickMedSeuil,33,11817350895
testset_50000_5.txt,quickSeuil,34,12403473512
testset_50000_5.txt,quickMedSeuil,34,11700054519
testset_50000_5.txt,quickSeuil,35,12228371896
testset_50000_5.txt,quickMedSeuil,35,11721862435
testset_50000_5.txt,quickSeuil,36,11662959870
testset_50000_5.txt,quickMedSeuil,36,11664421614
testset_50000_5.txt,quickSeuil,37,12295255379
testset_50000_5.txt,quickMedSeuil,37,11706479317
testset_50000_5.txt,quickSeuil,38,11639679947
testset_50000_5.txt,quickMedSeuil,38,12103849935
testset_50000_5.txt,quickSeuil,39,11718016873
testset_50000_5.txt,quickMedSeuil,39,11685367001
testset_50000_5.txt,quickSeuil,40,12156458975
testset_50000_5.txt,quickMedSeuil,40,12242780551
testset_50000_5.txt,quickSeuil,41,11595663607
testset_50000_5.txt,quickMedSeuil,41,12172253470
testset_50000_5.txt,quickSeuil,42,12097535972
testset_50000_5.txt,quickMedSeuil,42,11590133414
testset_50000_5.txt,quickSeuil,43,12348176518
testset_50000_5.txt,quickMedSeuil,43,11715469545
testset_50000_5.txt,quickSeuil,44,12163607407
testset_50000_5.txt,quickMedSeuil,44,11631356710
testset_50000_5.txt,quickSeuil,45,12145043418
testset_50000_5.txt,quickMedSeuil,45,12209636514
testset_50000_5.txt,quickSeuil,46,12053809481
testset_50000_5.txt,quickMedSeuil,46,12277048806
testset_50000_5.txt,quickSeuil,47,12056591458
testset_50000_5.txt,quickMedSeuil,47,11445044177
testset_50000_5.txt,quickSeuil,48,11487261081
testset_50000_5.txt,quickMedSeuil,48,11483864610
testset_50000_5.txt,quickSeuil,49,11407553708
testset_50000_5.txt,quickMedSeuil,49,11388215736
testset_50000_5.txt,quickSeuil,50,11320534814
testset_50000_5.txt,quickMedSeuil,50,11221363897
testset_50000_6.txt,quickSeuil,5,23222536608
testset_50000_6.txt,quickMedSeuil,5,23542867959
testset_50000_6.txt,quickSeuil,6,23026762004
testset_50000_6.txt,quickMedSeuil,6,23985174164
testset_50000_6.txt,quickSeuil,7,23351720894
testset_50000_6.txt,quickMedSeuil,7,23322369170
testset_50000_6.txt,quickSeuil,8,22934689142
testset_50000_6.txt,quickMedSeuil,8,22803282631
testset_50000_6.txt,quickSeuil,9,22166804067
testset_50000_6.txt,quickMedSeuil,9,22946695060
testset_50000_6.txt,quickSeuil,10,21735866345
testset_50000_6.txt,quickMedSeuil,10,21763820696
testset_50000_6.txt,quickSeuil,11,22797953029
testset_50000_6.txt,quickMedSeuil,11,21920409649
testset_50000_6.txt,quickSeuil,12,22200157443
testset_50000_6.txt,quickMedSeuil,12,22498728876
testset_50000_6.txt,quickSeuil,13,21669243202
testset_50000_6.txt,quickMedSeuil,13,21766276358
testset_50000_6.txt,quickSeuil,14,21900173538
testset_50000_6.txt,quickMedSeuil,14,22072248788
testset_50000_6.txt,quickSeuil,15,21547959373
testset_50000_6.txt,quickMedSeuil,15,22136118354
testset_50000_6.txt,quickSeuil,16,22022287858
testset_50000_6.txt,quickMedSeuil,16,21657923611
testset_50000_6.txt,quickSeuil,17,21674387538
testset_50000_6.txt,quickMedSeuil,17,21693346202
testset_50000_6.txt,quickSeuil,18,21703407511
testset_50000_6.txt,quickMedSeuil,18,21846349952
testset_50000_6.txt,quickSeuil,19,21861830294
testset_50000_6.txt,quickMedSeuil,19,21466216191
testset_50000_6.txt,quickSeuil,20,21111607750
testset_50000_6.txt,quickMedSeuil,20,21481662696
testset_50000_6.txt,quickSeuil,21,21322822777
testset_50000_6.txt,quickMedSeuil,21,21288136348
testset_50000_6.txt,quickSeuil,22,21095824960
testset_50000_6.txt,quickMedSeuil,22,21047811310
testset_50000_6.txt,quickSeuil,23,20810580674
testset_50000_6.txt,quickMedSeuil,23,21627502894
testset_50000_6.txt,quickSeuil,24,21307291646
testset_50000_6.txt,quickMedSeuil,24,20999404845
testset_50000_6.txt,quickSeuil,25,21268346713
testset_50000_6.txt,quickMedSeuil,25,20915217910
testset_50000_6.txt,quickSeuil,26,21597119594
testset_50000_6.txt,quickMedSeuil,26,21642888590
testset_50000_6.txt,quickSeuil,27,20927165373
testset_50000_6.txt,quickMedSeuil,27,21302680748
testset_50000_6.txt,quickSeuil,28,21456675188
testset_50000_6.txt,quickMedSeuil,28,20942058621
testset_50000_6.txt,quickSeuil,29,21417438567
testset_50000_6.txt,quickMedSeuil,29,21239139206
testset_50000_6.txt,quickSeuil,30,20995303689
testset_50000_6.txt,quickMedSeuil,30,21296281078
testset_50000_6.txt,quickSeuil,31,20797660436
testset_50000_6.txt,quickMedSeuil,31,20972066610
testset_50000_6.txt,quickSeuil,32,21347246982
testset_50000_6.txt,quickMedSeuil,32,20943672690
testset_50000_6.txt,quickSeuil,33,20754321630
testset_50000_6.txt,quickMedSeuil,33,21540548433
testset_50000_6.txt,quickSeuil,34,20702990002
testset_50000_6.txt,quickMedSeuil,34,20739536354
testset_50000_6.txt,quickSeuil,35,20946637353
testset_50000_6.txt,quickMedSeuil,35,20749030429
testset_50000_6.txt,quickSeuil,36,21597117304
testset_50000_6.txt,quickMedSeuil,36,21067507653
testset_50000_6.txt,quickSeuil,37,21487705165
testset_50000_6.txt,quickMedSeuil,37,21521937471
testset_50000_6.txt,quickSeuil,38,21525485465
testset_50000_6.txt,quickMedSeuil,38,21387292012
testset_50000_6.txt,quickSeuil,39,21131446569
testset_50000_6.txt,quickMedSeuil,39,21204311921
testset_50000_6.txt,quickSeuil,40,21686840524
testset_50000_6.txt,quickMedSeuil,40,21019706257
testset_50000_6.txt,quickSeuil,41,21181493019
testset_50000_6.txt,quickMedSeuil,41,21036875017
testset_50000_6.txt,quickSeuil,42,20722385765
testset_50000_6.txt,quickMedSeuil,42,21033423710
testset_50000_6.txt,quickSeuil,43,20689863186
testset_50000_6.txt,quickMedSeuil,43,20659072391
testset_50000_6.txt,quickSeuil,44,20408389758
testset_50000_6.txt,quickMedSeuil,44,21124786745
testset_50000_6.txt,quickSeuil,45,20866309015
testset_50000_6.txt,quickMedSeuil,45,20645022826
testset_50000_6.txt,quickSeuil,46,20437042183
testset_50000_6.txt,quickMedSeuil,46,21266458586
testset_50000_6.txt,quickSeuil,47,20790575863
testset_50000_6.txt,quickMedSeuil,47,20792593251
testset_50000_6.txt,quickSeuil,48,20642184236
testset_50000_6.txt,quickMedSeuil,48,20520633854
testset_50000_6.txt,quickSeuil,49,20520643791
testset_50000_6.txt,quickMedSeuil,49,20864124206
testset_50000_6.txt,quickSeuil,50,20653733293
testset_50000_6.txt,quickMedSeuil,50,20930671437
testset_50000_7.txt,quickSeuil,5,22925902616
testset_50000_7.txt,quickMedSeuil,5,22162773613
testset_50000_7.txt,quickSeuil,6,21972670993
testset_50000_7.txt,quickMedSeuil,6,22583184418
testset_50000_7.txt,quickSeuil,7,22589237957
testset_50000_7.txt,quickMedSeuil,7,22199109830
testset_50000_7.txt,quickSeuil,8,21693777395
testset_50000_7.txt,quickMedSeuil,8,20989666638
testset_50000_7.txt,quickSeuil,9,20917775281
testset_50000_7.txt,quickMedSeuil,9,20572673799
testset_50000_7.txt,quickSeuil,10,20457088495
testset_50000_7.txt,quickMedSeuil,10,21475578727
testset_50000_7.txt,quickSeuil,11,20394004487
testset_50000_7.txt,quickMedSeuil,11,20460833101
testset_50000_7.txt,quickSeuil,12,20650701963
testset_50000_7.txt,quickMedSeuil,12,20206429821
testset_50000_7.txt,quickSeuil,13,20680755741
testset_50000_7.txt,quickMedSeuil,13,19999816563
testset_50000_7.txt,quickSeuil,14,21368549922
testset_50000_7.txt,quickMedSeuil,14,20782206660
testset_50000_7.txt,quickSeuil,15,20444402571
testset_50000_7.txt,quickMedSeuil,15,20677617995
testset_50000_7.txt,quickSeuil,16,20242488824
testset_50000_7.txt,quickMedSeuil,16,20171479842
testset_50000_7.txt,quickSeuil,17,20658579884
testset_50000_7.txt,quickMedSeuil,17,20572452675
testset_50000_7.txt,quickSeuil,18,19938093249
testset_50000_7.txt,quickMedSeuil,18,19802237366
testset_50000_7.txt,quickSeuil,19,19717001970
testset_50000_7.txt,quickMedSeuil,19,19714258634
testset_50000_7.txt,quickSeuil,20,19845598185
testset_50000_7.txt,quickMedSeuil,20,19838896692
testset_50000_7.txt,quickSeuil,21,20020857773
testset_50000_7.txt,quickMedSeuil,21,19687944711
testset_50000_7.txt,quickSeuil,22,19836484345
testset_50000_7.txt,quickMedSeuil,22,19837707689
testset_50000_7.txt,quickSeuil,23,19755157664
testset_50000_7.txt,quickMedSeuil,23,20039132010
testset_50000_7.txt,quickSeuil,24,19547300393
testset_50000_7.txt,quickMedSeuil,24,19968107633
testset_50000_7.txt,quickSeuil,25,20089527046
testset_50000_7.txt,quickMedSeuil,25,20118333255
testset_50000_7.txt,quickSeuil,26,20355269648
testset_50000_7.txt,quickMedSeuil,26,19723957707
testset_50000_7.txt,quickSeuil,27,19788182838
testset_50000_7.txt,quickMedSeuil,27,19879371013
testset_50000_7.txt,quickSeuil,28,19251114267
testset_50000_7.txt,quickMedSeuil,28,19714989301
testset_50000_7.txt,quickSeuil,29,19302262682
testset_50000_7.txt,quickMedSeuil,29,19667881328
testset_50000_7.txt,quickSeuil,30,19974126414
testset_50000_7.txt,quickMedSeuil,30,19666254431
testset_50000_7.txt,quickSeuil,31,19927512790
testset_50000_7.txt,quickMedSeuil,31,19844215961
testset_50000_7.txt,quickSeuil,32,19661143939
testset_50000_7.txt,quickMedSeuil,32,19318393165
testset_50000_7.txt,quickSeuil,33,19617928469
testset_50000_7.txt,quickMedSeuil,33,19476957400
testset_50000_7.txt,quickSeuil,34,19787131089
testset_50000_7.txt,quickMedSeuil,34,19336066917
testset_50000_7.txt,quickSeuil,35,19699553711
testset_50000_7.txt,quickMedSeuil,35,19547010512
testset_50000_7.txt,quickSeuil,36,20069981074
testset_50000_7.txt,quickMedSeuil,36,19480967258
testset_50000_7.txt,quickSeuil,37,19329727625
testset_50000_7.txt,quickMedSeuil,37,19691522146
testset_50000_7.txt,quickSeuil,38,19478301170
testset_50000_7.txt,quickMedSeuil,38,19587655806
testset_50000_7.txt,quickSeuil,39,19437131348
testset_50000_7.txt,quickMedSeuil,39,19618739968
testset_50000_7.txt,quickSeuil,40,19169859972
testset_50000_7.txt,quickMedSeuil,40,19324207245
testset_50000_7.txt,quickSeuil,41,19354340345
testset_50000_7.txt,quickMedSeuil,41,19424159961
testset_50000_7.txt,quickSeuil,42,19321463365
testset_50000_7.txt,quickMedSeuil,42,19289734877
testset_50000_7.txt,quickSeuil,43,19091993526
testset_50000_7.txt,quickMedSeuil,43,19614558385
testset_50000_7.txt,quickSeuil,44,19339144591
testset_50000_7.txt,quickMedSeuil,44,19442898210
testset_50000_7.txt,quickSeuil,45,19639369648
testset_50000_7.txt,quickMedSeuil,45,19356439332
testset_50000_7.txt,quickSeuil,46,19229519040
testset_50000_7.txt,quickMedSeuil,46,19443156583
testset_50000_7.txt,quickSeuil,47,19640917908
testset_50000_7.txt,quickMedSeuil,47,19031177835
testset_50000_7.txt,quickSeuil,48,19243590128
testset_50000_7.txt,quickMedSeuil,48,19437401695
testset_50000_7.txt,quickSeuil,49,18985765699
testset_50000_7.txt,quickMedSeuil,49,19297837396
testset_50000_7.txt,quickSeuil,50,18801612213
testset_50000_7.txt,quickMedSeuil,50,19217371594
testset_50000_8.txt,quickSeuil,5,15184348534
testset_50000_8.txt,quickMedSeuil,5,15971756536
testset_50000_8.txt,quickSeuil,6,15490052576
testset_50000_8.txt,quickMedSeuil,6,14757760220
testset_50000_8.txt,quickSeuil,7,14592019055
testset_50000_8.txt,quickMedSeuil,7,14627258964
testset_50000_8.txt,quickSeuil,8,14320682132
testset_50000_8.txt,quickMedSeuil,8,14998646379
testset_50000_8.txt,quickSeuil,9,14247747988
testset_50000_8.txt,quickMedSeuil,9,14303068309
testset_50000_8.txt,quickSeuil,10,14485735688
testset_50000_8.txt,quickMedSeuil,10,14518511543
testset_50000_8.txt,quickSeuil,11,13718141931
testset_50000_8.txt,quickMedSeuil,11,13603119805
testset_50000_8.txt,quickSeuil,12,13391212477
testset_50000_8.txt,quickMedSeuil,12,13495139308
testset_50000_8.txt,quickSeuil,13,13701337738
testset_50000_8.txt,quickMedSeuil,13,13260083637
testset_50000_8.txt,quickSeuil,14,13187638942
testset_50000_8.txt,quickMedSeuil,14,13661433185
testset_50000_8.txt,quickSeuil,15,13165741000
testset_50000_8.txt,quickMedSeuil,15,13611537650
testset_50000_8.txt,quickSeuil,16,13549436778
testset_50000_8.txt,quickMedSeuil,16,13056466930
testset_50000_8.txt,quickSeuil,17,13046351472
testset_50000_8.txt,quickMedSeuil,17,13514252456
testset_50000_8.txt,quickSeuil,18,13164107522
testset_50000_8.txt,quickMedSeuil,18,13097949547
testset_50000_8.txt,quickSeuil,19,12926256197
